week_start,week_end,channel_name,uv
2026/4/9,2026/4/15,灏忛敓鏂ゆ嫹閿熸枻鎷烽〉banner,137
2026/4/9,2026/4/15,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹璇ら敓鏂ゆ嫹閿熸枻鎷锋病閿熸枻鎷烽敓鏂ゆ嫹閿?,59
2026/4/9,2026/4/15,閿熸枻鎷峰钩閿熸枻鎷烽敓瑙掕揪鎷烽敓鏂ゆ嫹鎭敓鐙＄》鎷烽敓鏂ゆ嫹閿熺潾鐧告嫹鍙?,32
2026/4/9,2026/4/15,灞遍敓鏂ゆ嫹閿熼叺鏂ゆ嫹閿熸枻鎷?,29
2026/4/9,2026/4/15,灏忛敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓?,9
2026/4/9,2026/4/15,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熺煫浼欐嫹閿熸枻鎷烽敓鏂ゆ嫹,9
2026/4/9,2026/4/15,閿熸枻鎷烽敓鎹疯揪鎷峰閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓?,6
2026/4/9,2026/4/15,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹,5
2026/4/9,2026/4/15,閿熸枻鎷烽敓鏂ゆ嫹閿熷彨鏂ゆ嫹濮?閿熸枻鎷峰皬瀛?,5
2026/4/9,2026/4/15,閿熸枻鎷烽敓鏂ゆ嫹閿熸枻鎷烽敓鏂ゆ嫹璇ら敓鏂ゆ嫹閿熸枻鎷烽敓?i),4
